Clusters,Age,Gender,self_employed,family_history,treatment,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
4,23,0,0,0,0,5,0,1,1,1,0,2,1,3,2,2,1,1,2,2,2,0
0,38,0,0,0,0,5,0,1,2,0,0,2,1,4,2,2,1,1,2,1,1,0
6,33,0,0,0,0,5,0,1,2,0,1,2,2,4,2,2,1,1,2,2,1,0
1,19,0,0,0,0,5,0,1,2,1,0,2,2,3,1,2,0,0,2,2,2,0
2,25,0,0,0,0,5,1,1,1,1,1,1,2,4,2,2,1,1,2,1,1,0
5,31,0,1,1,0,5,1,1,2,0,0,2,1,3,2,2,1,1,2,2,1,0
6,32,0,0,1,1,5,1,1,2,0,0,2,2,3,1,2,1,0,2,1,2,0
5,28,0,0,0,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,1,1,0
0,38,0,0,1,0,5,1,1,1,1,0,1,2,4,2,2,1,1,2,2,1,0
4,23,0,0,0,0,5,0,1,1,0,1,2,2,4,2,2,1,1,2,2,1,0
5,30,0,0,0,0,5,0,0,2,0,0,2,2,4,2,2,1,1,2,2,2,0
2,27,0,1,0,1,5,1,1,1,1,1,1,1,4,2,2,1,1,2,2,1,0
6,33,0,0,1,0,5,0,1,2,0,0,2,2,4,1,2,0,0,2,2,2,0
5,31,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
0,39,0,1,0,1,5,0,1,2,0,0,2,2,4,2,2,1,0,2,2,2,1
6,34,1,0,1,1,4,1,1,1,0,0,2,2,4,1,2,1,1,2,2,2,0
5,29,1,0,0,1,5,0,1,1,1,0,2,2,4,2,2,1,1,2,2,2,1
6,32,0,0,0,0,4,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
5,31,0,0,0,0,4,0,1,1,1,1,1,1,4,2,2,1,1,2,2,1,0
0,40,0,0,0,1,5,0,1,2,1,0,2,1,4,2,2,1,1,1,1,2,0
6,34,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,0,2,2,2,0
1,18,0,0,0,0,5,1,1,1,1,0,2,1,4,2,2,1,1,1,1,2,0
2,25,1,0,0,1,5,0,1,1,1,0,2,2,4,2,2,1,1,2,2,2,0
5,29,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
4,24,0,0,1,0,5,0,1,2,0,0,2,2,4,2,2,1,0,2,2,2,0
5,31,0,0,1,1,5,0,1,2,0,0,2,2,4,2,2,1,1,2,1,2,0
6,33,0,0,0,1,5,0,1,2,1,0,2,2,4,2,2,1,0,2,2,2,0
5,30,0,0,0,1,5,0,1,2,1,0,2,1,4,2,2,1,1,2,2,1,0
2,26,1,0,1,1,5,0,0,2,1,0,2,2,4,1,2,0,0,2,2,2,1
0,44,1,0,0,0,5,0,1,1,0,0,2,2,4,2,2,0,1,2,2,2,0
2,25,0,0,1,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
6,33,0,0,1,1,5,1,1,1,1,1,1,1,4,2,2,1,1,2,2,1,0
5,29,0,0,0,0,5,0,1,1,0,1,2,2,4,2,2,1,1,2,2,2,0
6,35,0,0,1,0,5,0,1,1,0,0,2,1,4,2,2,1,1,2,2,2,0
6,35,0,0,1,1,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
5,28,0,0,1,1,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,1
6,34,0,0,1,0,5,1,1,1,0,0,2,2,4,2,2,0,0,2,2,2,0
6,32,0,0,0,1,5,0,1,1,0,1,1,1,3,2,2,1,1,2,2,1,0
4,22,0,0,0,1,4,0,1,1,1,0,2,1,4,1,2,0,0,2,1,2,0
5,28,0,0,0,1,5,0,1,1,1,1,1,1,4,2,2,1,1,2,2,1,0
0,45,0,0,1,1,5,1,1,1,1,0,1,1,4,2,2,1,1,1,1,1,0
6,32,0,0,0,0,5,0,1,1,1,0,2,2,4,2,2,1,1,2,2,2,0
5,28,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,0,2,2,2,0
2,26,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,1
1,21,0,1,0,0,5,1,0,2,1,0,2,1,4,1,2,1,1,2,2,2,0
2,27,0,0,0,0,5,0,0,1,1,1,1,1,4,2,2,1,1,2,2,2,0
1,18,0,0,0,1,5,1,1,2,0,0,2,1,4,2,2,1,0,2,2,2,0
6,35,0,0,0,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
5,29,0,0,0,0,5,0,1,1,1,0,1,2,4,1,1,0,0,2,2,2,0
2,25,0,0,0,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
6,33,0,0,1,1,5,1,1,2,0,0,2,1,4,2,2,1,1,2,2,1,0
6,36,0,0,0,0,5,0,1,1,0,0,2,1,4,2,2,0,0,2,2,2,0
2,27,0,0,0,1,5,0,0,1,0,0,2,2,4,2,2,1,1,2,2,2,1
2,27,0,0,1,0,4,0,1,1,0,1,1,1,4,1,2,1,0,2,1,2,0
2,27,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
6,32,0,0,0,1,5,0,1,1,1,0,1,1,4,1,2,0,1,2,2,2,0
5,31,0,0,1,0,5,0,1,2,0,0,2,2,4,2,2,0,0,2,2,1,0
1,19,0,0,0,1,5,0,1,2,0,0,2,2,4,1,1,1,0,2,2,2,0
6,33,0,0,1,1,5,0,1,1,1,0,2,2,4,2,2,1,1,2,1,2,0
6,32,0,0,0,0,5,1,1,2,1,0,2,2,4,2,2,1,1,2,1,2,0
2,27,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
0,38,0,0,0,0,5,1,1,2,1,0,2,1,4,2,2,1,1,2,1,2,0
4,24,0,0,0,1,5,0,1,2,0,0,2,2,4,2,2,1,1,2,1,2,0
0,39,0,0,0,0,5,0,0,2,0,0,2,2,4,1,2,0,0,2,2,2,0
5,28,0,0,0,0,5,0,1,2,0,0,2,1,4,2,2,1,1,2,2,1,0
0,39,0,0,0,1,5,0,1,1,0,0,2,2,4,2,2,1,1,2,2,2,0
5,29,1,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,0,2,2,2,0
4,22,0,0,0,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
0,38,0,0,1,1,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
0,37,0,1,0,1,5,0,0,2,1,1,1,1,4,1,1,1,0,2,2,1,0
6,35,0,0,0,0,5,1,0,2,0,0,2,2,4,1,2,1,0,2,2,2,0
5,30,1,0,1,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
0,37,0,0,1,1,5,0,0,1,1,1,1,2,4,2,2,1,1,2,2,2,0
4,24,0,0,0,0,5,0,1,2,0,0,2,1,4,2,2,0,1,2,2,2,0
4,23,0,0,0,0,5,0,0,2,0,0,2,2,4,1,1,0,0,2,2,2,0
5,30,0,0,0,1,5,0,1,2,1,1,1,2,4,1,2,1,0,2,2,2,1
5,29,1,0,0,0,5,1,1,2,0,0,2,2,4,2,2,0,1,2,2,2,0
1,19,0,1,1,0,5,1,1,2,0,0,1,1,4,2,2,1,1,2,2,2,0
6,32,0,0,1,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
5,28,0,0,0,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,1,1,0
6,36,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
0,37,0,0,1,1,5,0,0,1,1,1,1,1,3,1,2,1,0,2,1,2,1
2,25,0,0,1,1,5,0,0,2,0,0,2,2,3,2,2,1,1,2,2,2,0
2,27,0,0,1,1,5,0,1,2,0,0,2,2,4,2,2,0,1,2,2,2,0
2,26,0,0,0,0,5,0,0,2,0,0,2,2,4,1,2,1,1,2,2,2,0
2,27,0,0,0,1,5,1,1,2,1,0,2,2,3,2,2,1,1,2,2,2,1
2,25,0,0,1,1,5,0,1,2,0,0,2,2,4,2,2,1,0,2,2,2,1
6,36,0,0,0,1,5,0,0,1,1,1,1,1,4,2,2,1,1,2,2,2,1
2,25,1,0,1,1,4,0,1,1,0,0,2,2,4,1,1,1,1,2,2,2,0
5,31,0,0,0,0,5,0,1,1,0,0,1,2,4,2,2,1,1,2,2,2,0
2,26,0,0,1,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
6,33,1,1,1,1,5,0,1,2,1,1,1,1,4,2,2,1,1,2,1,1,0
2,27,0,1,1,0,5,1,1,2,1,0,2,1,4,2,2,1,1,2,2,1,0
6,34,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
0,42,0,0,0,0,5,0,1,2,1,0,2,2,4,2,2,1,1,2,2,2,0
4,23,0,1,1,0,5,0,1,2,0,0,2,2,4,1,2,0,0,2,2,2,0
4,24,0,0,0,0,5,0,1,2,0,1,2,2,4,2,2,1,1,2,2,2,0
2,26,0,0,0,1,5,0,1,1,1,0,2,1,4,2,2,1,1,2,2,2,0
5,31,0,1,0,1,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
4,22,0,0,0,1,5,0,1,2,0,0,2,2,4,1,2,0,0,2,2,2,0
4,23,1,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,1,0
6,34,1,0,1,1,5,0,0,1,1,1,2,2,4,2,2,1,1,2,2,2,0
5,31,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,0,1,2,2,2,0
5,28,0,0,0,0,5,0,0,2,0,0,1,1,4,2,2,1,1,2,2,1,0
6,32,1,0,0,1,5,1,1,1,0,0,2,1,4,2,2,1,1,2,2,1,1
0,45,1,0,0,1,5,0,1,1,0,0,2,1,3,2,2,1,1,2,2,1,0
6,33,0,0,0,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
5,29,0,0,0,0,5,1,1,2,0,0,2,2,4,2,2,0,1,2,1,2,0
2,26,1,1,0,0,5,0,0,2,0,0,2,2,4,2,2,1,1,2,2,2,0
5,28,1,0,0,0,5,0,1,2,0,0,2,1,4,2,2,1,1,2,2,2,0
0,45,0,0,0,1,5,0,1,2,0,0,2,2,4,1,1,1,1,2,2,2,0
0,43,0,0,1,1,5,1,1,1,0,0,2,2,4,1,2,0,0,2,2,2,0
0,37,0,0,0,0,4,1,1,1,0,0,2,2,4,1,2,1,0,2,1,2,0
4,24,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,1,1,0
2,26,0,0,0,0,5,1,1,2,1,0,2,2,4,2,2,1,0,2,2,1,0
4,23,0,0,1,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,1,2,0
6,35,1,0,1,1,5,0,1,1,0,0,2,1,4,2,2,0,0,2,2,2,0
0,38,1,1,1,1,5,1,1,2,1,0,2,1,4,2,2,1,1,2,2,2,1
5,28,0,0,1,1,5,0,1,1,0,0,2,2,4,2,2,1,0,2,2,2,0
5,28,0,0,0,0,5,0,1,2,0,0,2,2,4,1,2,0,0,2,2,2,0
6,35,0,0,0,1,5,0,1,2,0,0,2,1,4,2,2,1,1,2,2,2,0
6,32,1,0,0,0,5,0,1,2,0,0,2,2,4,1,1,1,0,2,2,2,1
5,31,0,1,1,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
6,35,1,0,0,0,4,1,1,2,0,0,2,2,4,2,2,1,0,2,2,2,0
2,26,0,0,0,0,5,0,1,1,0,0,2,1,4,2,2,1,1,2,2,2,0
2,27,0,0,1,0,5,1,1,1,1,0,2,2,4,2,2,1,1,2,2,1,0
5,28,0,0,1,1,5,0,1,2,0,0,2,2,4,2,2,1,0,2,2,2,0
2,27,1,0,1,1,5,0,1,1,0,0,2,2,4,2,2,1,1,2,2,1,0
6,34,1,0,0,1,4,0,0,1,1,1,1,1,4,2,2,1,1,2,2,1,0
0,41,0,0,0,1,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
0,37,0,0,0,0,5,0,1,2,1,0,2,2,4,1,2,0,0,2,1,2,0
6,34,0,0,1,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,1,0
6,32,0,0,1,1,5,1,1,2,0,0,2,2,3,1,2,0,0,2,2,2,1
1,21,0,0,0,1,5,1,1,2,1,0,2,2,3,2,2,1,1,2,2,1,0
5,30,0,0,0,1,5,0,1,2,1,0,2,1,4,2,2,1,1,2,2,2,0
4,24,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
2,26,0,0,0,0,5,0,1,2,0,0,2,2,4,1,2,0,0,2,2,2,0
0,40,1,0,0,0,5,0,1,1,1,1,1,1,4,2,2,1,1,2,2,1,0
0,37,0,0,1,0,5,0,0,2,0,0,2,2,4,1,2,1,1,2,2,2,0
2,26,0,1,0,1,5,1,1,2,0,0,2,2,4,1,2,0,0,2,2,2,0
6,32,1,0,1,1,5,0,1,2,0,0,2,2,4,1,2,1,1,2,2,2,1
6,32,1,0,0,1,5,0,0,1,1,0,2,1,4,2,2,1,1,2,1,1,0
2,27,1,1,1,1,5,1,1,2,0,0,2,2,4,2,2,1,0,2,2,2,0
5,30,0,1,0,1,5,1,1,1,1,0,2,1,4,2,2,1,1,2,1,1,0
5,31,0,1,0,0,5,0,1,1,1,0,2,1,4,2,2,1,1,2,2,1,0
5,29,1,0,0,1,4,0,0,1,0,0,2,2,3,2,2,1,0,2,2,2,0
0,41,0,0,0,0,5,0,1,1,0,0,2,2,4,1,2,0,1,2,2,2,0
6,34,1,0,0,0,5,0,1,1,0,0,2,2,4,2,2,1,1,2,2,1,0
6,33,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,1,1,2,0
5,28,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
5,28,0,0,0,1,5,0,1,2,1,0,2,1,4,1,2,0,1,2,2,2,0
4,23,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,0,1,2,1,1,0
4,24,0,0,0,0,5,0,1,2,0,0,2,1,4,2,2,1,1,2,1,1,0
6,32,0,0,0,0,5,1,1,2,1,0,2,2,4,2,2,1,1,2,2,1,0
6,34,0,1,0,0,5,1,1,2,0,1,1,2,3,1,1,0,0,2,2,1,0
4,24,0,0,0,0,5,0,1,1,0,0,2,2,4,2,2,1,0,2,2,1,0
2,26,0,1,0,1,5,0,1,2,1,0,2,2,4,2,2,1,1,2,2,1,0
6,36,0,0,0,1,5,0,1,1,0,0,1,2,4,2,2,1,1,2,2,2,1
0,41,0,0,0,1,4,1,1,1,1,0,2,2,4,2,2,1,0,2,2,2,0
0,38,0,0,0,1,5,0,0,2,0,0,2,2,4,1,2,0,0,2,2,2,0
0,38,0,0,0,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
5,30,0,0,0,0,5,0,1,2,0,0,2,1,4,2,2,1,1,2,2,1,0
2,25,0,0,0,0,5,0,1,2,0,0,2,2,3,1,2,0,0,2,2,2,0
0,37,0,0,1,1,5,0,1,1,1,0,2,2,4,2,2,1,1,2,1,2,0
6,34,0,0,1,0,5,0,1,2,0,0,2,1,3,2,2,1,1,2,1,2,1
0,37,1,0,1,1,5,0,0,1,1,1,1,1,4,2,2,1,1,2,2,1,0
5,28,1,0,1,1,5,0,0,1,1,1,1,1,4,2,2,1,1,2,2,2,1
4,22,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
6,34,0,0,1,1,5,0,1,2,0,0,2,2,3,2,2,1,1,2,2,2,1
6,33,0,0,1,1,5,0,1,1,1,1,1,1,4,2,2,1,1,2,2,2,0
2,25,0,0,0,0,5,0,1,2,0,0,2,1,3,2,2,1,1,2,1,2,0
2,27,0,0,0,0,5,1,1,1,1,0,2,1,4,2,2,1,1,2,2,1,0
0,40,0,0,0,1,5,1,1,1,1,1,1,1,4,1,2,0,0,2,2,2,1
1,21,0,0,0,1,5,0,0,2,0,0,2,2,4,2,2,0,0,2,2,2,0
5,29,0,0,0,0,5,0,0,2,0,0,2,1,4,2,2,1,1,2,1,1,0
6,32,0,0,1,1,5,1,1,2,0,0,2,2,4,2,2,1,1,2,1,2,0
5,29,1,0,1,1,4,1,0,1,1,1,2,1,4,2,2,1,0,2,1,2,0
4,23,0,0,1,1,5,1,0,2,0,0,2,1,4,2,2,1,1,2,1,1,0
5,28,0,0,1,0,5,0,1,1,0,0,2,1,4,2,2,1,1,2,2,1,1
5,31,0,0,1,1,5,1,1,1,1,1,2,1,4,2,2,1,1,2,2,1,0
2,27,0,0,0,0,5,0,0,2,0,0,2,2,4,2,2,1,1,2,2,2,0
4,24,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
5,29,0,0,0,0,5,0,1,2,0,0,2,2,3,1,2,0,0,2,2,2,0
4,23,1,0,0,1,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,1,0
0,42,0,0,0,0,5,1,1,2,1,0,1,2,4,2,2,1,1,2,2,1,0
4,24,0,0,0,0,5,0,1,2,0,0,2,2,4,1,2,1,1,2,1,2,0
2,25,0,0,1,1,5,0,1,2,1,0,2,2,4,1,2,0,0,2,1,2,1
2,27,1,0,0,1,5,0,1,1,0,0,2,1,4,2,2,1,0,2,2,2,0
2,27,0,0,0,0,5,1,1,2,1,0,2,2,4,1,1,1,1,2,2,2,0
5,30,0,0,0,1,5,1,1,1,1,0,1,1,4,2,2,1,1,2,2,1,0
5,29,0,0,1,1,5,0,1,2,1,0,2,1,4,2,2,1,1,2,1,2,0
0,43,0,1,0,0,5,1,1,2,0,0,2,2,4,2,2,1,1,1,1,2,0
6,32,0,0,0,0,5,0,1,2,1,0,2,2,4,2,2,1,1,2,2,2,0
0,41,0,0,0,1,5,1,1,1,1,0,2,2,4,2,2,1,1,1,1,1,0
6,32,0,1,1,1,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,2,1
0,37,1,0,1,1,5,0,1,1,1,0,2,1,4,2,2,1,1,2,1,2,0
6,32,0,0,0,0,5,1,1,2,0,0,2,2,4,2,2,1,1,2,2,2,0
5,30,0,1,0,0,5,1,1,2,0,0,2,2,3,2,2,1,1,2,2,2,0
4,23,1,0,1,1,5,0,0,1,0,0,2,1,4,2,2,1,1,2,2,1,0
5,30,0,0,0,0,5,0,1,1,1,1,1,1,4,2,2,1,1,2,2,1,0
6,34,0,0,0,0,5,0,1,2,1,0,2,2,4,2,2,1,1,2,2,2,0
0,38,0,0,0,1,5,1,1,1,0,0,2,2,4,1,2,0,0,2,2,2,0
6,33,0,0,0,0,5,0,1,1,0,1,1,1,4,2,2,1,1,2,2,2,0
6,34,0,0,0,0,5,0,0,1,0,0,2,2,4,2,2,1,0,2,2,2,0
5,28,0,0,0,0,5,0,1,2,1,0,2,2,4,2,2,0,1,2,2,2,0
5,28,0,0,0,1,5,0,0,1,1,1,2,2,4,2,2,1,1,2,2,1,0
4,23,0,0,1,0,5,0,1,2,0,0,2,2,4,2,2,1,0,2,2,2,0
4,22,0,1,1,1,5,1,1,2,0,1,1,2,4,2,2,1,1,2,1,2,1
2,27,0,0,0,0,5,0,1,2,0,0,2,1,4,1,2,0,0,2,2,2,0
1,18,0,0,0,1,5,0,1,2,0,0,2,2,4,1,2,0,0,2,2,2,0
6,35,0,0,1,1,5,0,1,1,1,0,2,1,3,1,2,0,1,2,2,2,0
2,25,0,0,0,0,5,0,0,2,0,0,2,2,4,2,2,1,1,2,1,2,0
2,27,0,0,1,1,5,0,1,2,0,0,2,1,4,2,2,1,1,1,1,1,0
2,26,1,0,1,1,5,0,1,1,0,0,2,2,4,2,2,1,1,2,2,2,0
1,18,0,0,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,1,0
0,38,1,0,0,1,5,0,1,2,1,0,2,2,4,2,2,1,0,2,2,2,1
2,26,1,0,1,1,5,1,1,1,1,1,2,2,4,2,2,1,0,2,2,2,0
5,30,0,1,0,0,5,0,1,2,0,0,2,2,4,2,2,1,1,2,2,1,0
6,35,0,0,0,0,5,0,1,2,0,0,2,2,4,1,2,1,1,2,2,2,0
0,45,0,0,1,1,5,0,1,1,1,0,2,1,4,2,2,1,1,2,2,2,0
6,32,0,0,0,0,5,0,1,1,0,0,2,2,4,2,2,1,1,2,2,2,0
3,56,0,0,0,1,5,0,1,1,0,0,2,2,4,2,2,1,1,2,2,2,0
4,24,1,0,0,0,4,0,1,2,0,0,2,2,4,2,2,1,0,2,2,2,0
5,30,1,0,1,1,5,0,1,1,1,1,2,2,4,2,2,1,1,2,1,1,0
3,60,0,0,0,0,5,0,1,1,0,0,1,2,4,2,2,1,1,2,2,1,0
6,33,0,0,1,1,5,0,1,1,0,1,1,2,4,1,2,0,0,2,2,2,0
